2014-01-01 00:00:00	2014-01-01 23:59:00	1/1
2014-01-13 01:00:00	2014-01-13 23:59:00	1/13
2014-02-11 02:00:00	2014-02-11 23:59:00	2/11
2014-03-21 03:00:00	2014-03-21 23:59:00	3/21
2014-04-29 04:00:00	2014-04-29 23:59:00	4/29
2014-05-03 05:00:00	2014-05-03 23:59:00	5/3
2014-05-04 06:00:00	2014-05-04 23:59:00	5/4
2014-05-05 07:00:00	2014-05-05 23:59:00	5/5
2014-05-06 08:00:00	2014-05-06 23:59:00	5/6
2014-07-21 09:00:00	2014-07-21 23:59:00	7/21
2014-09-15 10:00:00	2014-09-15 23:59:00	9/15
2014-09-23 11:00:00	2014-09-23 23:59:00	9/23
2014-10-13 00:00:00	2014-10-13 23:59:00	
2014-11-03 01:00:00	2014-11-03 23:59:00	11/3
2014-11-23 02:00:00	2014-11-23 23:59:00	11/23
2014-11-24 03:00:00	2014-11-24 23:59:00	11/24
2014-12-23 04:00:00	2014-12-23 23:59:00	12/23
